title,x (mm)
start ,0
m1,541
l1 ,568
d1,568
d2,568
d3,568
d4,568
m2 ,2636
l2,2736
d1,2736
d2,2736
d3,2736
d4,2736
m3,5818
d1,5818
d2,5818
d3,5818
d4,5818
m4,11939
d1,11939
d2,11939
d3,11939
d4,11939
l3 ,13951.3
m5,13951.3
d1,13951.3
d2,13951.3
d3,13951.3
d4,13951.3
m6,26071.3
l4,13951.3
d1,13951.3
d2,13951.3
d3,13951.3
d4,13951.3
